timestamp_utc,module,metric,value
2026-03-24T11:00:00+00:00,Cuisine,CO2,552
2026-03-24T11:00:00+00:00,Cuisine,Humidity,40
2026-03-24T11:00:00+00:00,Cuisine,Temperature,21.6
2026-03-24T11:00:00+00:00,Extérieur,Humidity,41
2026-03-24T11:00:00+00:00,Extérieur,Temperature,28
2026-03-24T11:00:00+00:00,Séjour,CO2,604
2026-03-24T11:00:00+00:00,Séjour,Humidity,40
2026-03-24T11:00:00+00:00,Séjour,Noise,37
2026-03-24T11:00:00+00:00,Séjour,Pressure,1020
2026-03-24T11:00:00+00:00,Séjour,Temperature,21.7
2026-03-25T11:00:00+00:00,Anémomètre,GustAngle,56
2026-03-25T11:00:00+00:00,Anémomètre,GustStrength,4
2026-03-25T11:00:00+00:00,Anémomètre,WindAngle,61
2026-03-25T11:00:00+00:00,Anémomètre,WindStrength,2
2026-03-25T11:00:00+00:00,Cuisine,CO2,473
2026-03-25T11:00:00+00:00,Cuisine,Humidity,39
2026-03-25T11:00:00+00:00,Cuisine,Temperature,20.8
2026-03-25T11:00:00+00:00,Extérieur,Humidity,37
2026-03-25T11:00:00+00:00,Extérieur,Temperature,29.3
2026-03-25T11:00:00+00:00,Séjour,CO2,560
2026-03-25T11:00:00+00:00,Séjour,Humidity,40
2026-03-25T11:00:00+00:00,Séjour,Noise,37
2026-03-25T11:00:00+00:00,Séjour,Pressure,1011.4
2026-03-25T11:00:00+00:00,Séjour,Temperature,21.5
2026-03-26T11:00:00+00:00,Anémomètre,GustAngle,51
2026-03-26T11:00:00+00:00,Anémomètre,GustStrength,4
2026-03-26T11:00:00+00:00,Anémomètre,WindAngle,62
2026-03-26T11:00:00+00:00,Anémomètre,WindStrength,1
2026-03-26T11:00:00+00:00,Cuisine,CO2,521
2026-03-26T11:00:00+00:00,Cuisine,Humidity,39
2026-03-26T11:00:00+00:00,Cuisine,Temperature,21.2
2026-03-26T11:00:00+00:00,Extérieur,Humidity,36
2026-03-26T11:00:00+00:00,Extérieur,Temperature,30.3
2026-03-26T11:00:00+00:00,Séjour,CO2,596
2026-03-26T11:00:00+00:00,Séjour,Humidity,40
2026-03-26T11:00:00+00:00,Séjour,Noise,38
2026-03-26T11:00:00+00:00,Séjour,Pressure,1015.8
2026-03-26T11:00:00+00:00,Séjour,Temperature,21.1
2026-03-27T11:00:00+00:00,Anémomètre,GustAngle,56
2026-03-27T11:00:00+00:00,Anémomètre,GustStrength,4
2026-03-27T11:00:00+00:00,Anémomètre,WindAngle,70
2026-03-27T11:00:00+00:00,Anémomètre,WindStrength,1
2026-03-27T11:00:00+00:00,Cuisine,CO2,531
2026-03-27T11:00:00+00:00,Cuisine,Humidity,38
2026-03-27T11:00:00+00:00,Cuisine,Temperature,21.1
2026-03-27T11:00:00+00:00,Extérieur,Humidity,29
2026-03-27T11:00:00+00:00,Extérieur,Temperature,30.5
2026-03-27T11:00:00+00:00,Séjour,CO2,618
2026-03-27T11:00:00+00:00,Séjour,Humidity,39
2026-03-27T11:00:00+00:00,Séjour,Noise,35
2026-03-27T11:00:00+00:00,Séjour,Pressure,1020.9
2026-03-27T11:00:00+00:00,Séjour,Temperature,21.3
2026-03-28T11:00:00+00:00,Anémomètre,GustAngle,57
2026-03-28T11:00:00+00:00,Anémomètre,GustStrength,4
2026-03-28T11:00:00+00:00,Anémomètre,WindAngle,58
2026-03-28T11:00:00+00:00,Anémomètre,WindStrength,1
2026-03-28T11:00:00+00:00,Cuisine,CO2,525
2026-03-28T11:00:00+00:00,Cuisine,Humidity,37
2026-03-28T11:00:00+00:00,Cuisine,Temperature,21
2026-03-28T11:00:00+00:00,Extérieur,Humidity,33
2026-03-28T11:00:00+00:00,Extérieur,Temperature,30.2
2026-03-28T11:00:00+00:00,Séjour,CO2,588
2026-03-28T11:00:00+00:00,Séjour,Humidity,38
2026-03-28T11:00:00+00:00,Séjour,Noise,35
2026-03-28T11:00:00+00:00,Séjour,Pressure,1021.1
2026-03-28T11:00:00+00:00,Séjour,Temperature,21
2026-03-29T11:00:00+00:00,Anémomètre,GustAngle,54
2026-03-29T11:00:00+00:00,Anémomètre,GustStrength,4
2026-03-29T11:00:00+00:00,Anémomètre,WindAngle,68
2026-03-29T11:00:00+00:00,Anémomètre,WindStrength,1
2026-03-29T11:00:00+00:00,Cuisine,CO2,489
2026-03-29T11:00:00+00:00,Cuisine,Humidity,37
2026-03-29T11:00:00+00:00,Cuisine,Temperature,21.2
2026-03-29T11:00:00+00:00,Extérieur,Humidity,35
2026-03-29T11:00:00+00:00,Extérieur,Temperature,32.2
2026-03-29T11:00:00+00:00,Séjour,CO2,562
2026-03-29T11:00:00+00:00,Séjour,Humidity,38
2026-03-29T11:00:00+00:00,Séjour,Noise,35
2026-03-29T11:00:00+00:00,Séjour,Pressure,1026.5
2026-03-29T11:00:00+00:00,Séjour,Temperature,21.4
2026-03-30T10:00:00+00:00,Anémomètre,GustAngle,47
2026-03-30T10:00:00+00:00,Anémomètre,GustStrength,3
2026-03-30T10:00:00+00:00,Anémomètre,WindAngle,60
2026-03-30T10:00:00+00:00,Anémomètre,WindStrength,1
2026-03-30T10:00:00+00:00,Cuisine,CO2,538
2026-03-30T10:00:00+00:00,Cuisine,Humidity,38
2026-03-30T10:00:00+00:00,Cuisine,Temperature,21.2
2026-03-30T10:00:00+00:00,Extérieur,Humidity,44
2026-03-30T10:00:00+00:00,Extérieur,Temperature,29.3
2026-03-30T10:00:00+00:00,Séjour,CO2,625
2026-03-30T10:00:00+00:00,Séjour,Humidity,40
2026-03-30T10:00:00+00:00,Séjour,Noise,37
2026-03-30T10:00:00+00:00,Séjour,Pressure,1022.6
2026-03-30T10:00:00+00:00,Séjour,Temperature,21.4
2026-03-31T10:00:00+00:00,Anémomètre,GustAngle,65
2026-03-31T10:00:00+00:00,Anémomètre,GustStrength,4
2026-03-31T10:00:00+00:00,Anémomètre,WindAngle,62
2026-03-31T10:00:00+00:00,Anémomètre,WindStrength,1
2026-03-31T10:00:00+00:00,Cuisine,CO2,561
2026-03-31T10:00:00+00:00,Cuisine,Humidity,40
2026-03-31T10:00:00+00:00,Cuisine,Temperature,21.2
2026-03-31T10:00:00+00:00,Extérieur,Humidity,53
2026-03-31T10:00:00+00:00,Extérieur,Temperature,27.5
2026-03-31T10:00:00+00:00,Séjour,CO2,656
2026-03-31T10:00:00+00:00,Séjour,Humidity,41
2026-03-31T10:00:00+00:00,Séjour,Noise,39
2026-03-31T10:00:00+00:00,Séjour,Pressure,1025.7
2026-03-31T10:00:00+00:00,Séjour,Temperature,21.5
2026-04-01T10:00:00+00:00,Anémomètre,GustAngle,229
2026-04-01T10:00:00+00:00,Anémomètre,GustStrength,26
2026-04-01T10:00:00+00:00,Anémomètre,WindAngle,69
2026-04-01T10:00:00+00:00,Anémomètre,WindStrength,2
2026-04-01T10:00:00+00:00,Cuisine,CO2,544
2026-04-01T10:00:00+00:00,Cuisine,Humidity,39
2026-04-01T10:00:00+00:00,Cuisine,Temperature,21.3
2026-04-01T10:00:00+00:00,Extérieur,Humidity,55
2026-04-01T10:00:00+00:00,Extérieur,Temperature,26.5
2026-04-01T10:00:00+00:00,Séjour,CO2,601
2026-04-01T10:00:00+00:00,Séjour,Humidity,39
2026-04-01T10:00:00+00:00,Séjour,Noise,36
2026-04-01T10:00:00+00:00,Séjour,Pressure,1021.3
2026-04-01T10:00:00+00:00,Séjour,Temperature,21.4
2026-04-02T10:00:00+00:00,Anémomètre,GustAngle,225
2026-04-02T10:00:00+00:00,Anémomètre,GustStrength,26
2026-04-02T10:00:00+00:00,Anémomètre,WindAngle,61
2026-04-02T10:00:00+00:00,Anémomètre,WindStrength,2
2026-04-02T10:00:00+00:00,Cuisine,CO2,578
2026-04-02T10:00:00+00:00,Cuisine,Humidity,37
2026-04-02T10:00:00+00:00,Cuisine,Temperature,21.4
2026-04-02T10:00:00+00:00,Extérieur,Humidity,51
2026-04-02T10:00:00+00:00,Extérieur,Temperature,25.8
2026-04-02T10:00:00+00:00,Séjour,CO2,611
2026-04-02T10:00:00+00:00,Séjour,Humidity,37
2026-04-02T10:00:00+00:00,Séjour,Noise,40
2026-04-02T10:00:00+00:00,Séjour,Pressure,1016
2026-04-02T10:00:00+00:00,Séjour,Temperature,21.3
2026-04-03T10:00:00+00:00,Anémomètre,GustAngle,43
2026-04-03T10:00:00+00:00,Anémomètre,GustStrength,5
2026-04-03T10:00:00+00:00,Anémomètre,WindAngle,55
2026-04-03T10:00:00+00:00,Anémomètre,WindStrength,2
2026-04-03T10:00:00+00:00,Cuisine,CO2,596
2026-04-03T10:00:00+00:00,Cuisine,Humidity,39
2026-04-03T10:00:00+00:00,Cuisine,Temperature,21.3
2026-04-03T10:00:00+00:00,Extérieur,Humidity,49
2026-04-03T10:00:00+00:00,Extérieur,Temperature,23.4
2026-04-03T10:00:00+00:00,Séjour,CO2,695
2026-04-03T10:00:00+00:00,Séjour,Humidity,40
2026-04-03T10:00:00+00:00,Séjour,Noise,41
2026-04-03T10:00:00+00:00,Séjour,Pressure,1019.3
2026-04-03T10:00:00+00:00,Séjour,Temperature,21.4
2026-04-04T10:00:00+00:00,Anémomètre,GustAngle,229
2026-04-04T10:00:00+00:00,Anémomètre,GustStrength,29
2026-04-04T10:00:00+00:00,Anémomètre,WindAngle,80
2026-04-04T10:00:00+00:00,Anémomètre,WindStrength,2
2026-04-04T10:00:00+00:00,Cuisine,CO2,544
2026-04-04T10:00:00+00:00,Cuisine,Humidity,46
2026-04-04T10:00:00+00:00,Cuisine,Temperature,20.7
2026-04-04T10:00:00+00:00,Extérieur,Humidity,41
2026-04-04T10:00:00+00:00,Extérieur,Temperature,22
2026-04-04T10:00:00+00:00,Séjour,CO2,610
2026-04-04T10:00:00+00:00,Séjour,Humidity,47
2026-04-04T10:00:00+00:00,Séjour,Noise,43
2026-04-04T10:00:00+00:00,Séjour,Pressure,1022.8
2026-04-04T10:00:00+00:00,Séjour,Temperature,21.1
2026-04-05T10:00:00+00:00,Anémomètre,GustAngle,51
2026-04-05T10:00:00+00:00,Anémomètre,GustStrength,4
2026-04-05T10:00:00+00:00,Anémomètre,WindAngle,53
2026-04-05T10:00:00+00:00,Anémomètre,WindStrength,2
2026-04-05T10:00:00+00:00,Cuisine,CO2,587
2026-04-05T10:00:00+00:00,Cuisine,Humidity,48
2026-04-05T10:00:00+00:00,Cuisine,Temperature,21.5
2026-04-05T10:00:00+00:00,Extérieur,Humidity,39
2026-04-05T10:00:00+00:00,Extérieur,Temperature,21.7
2026-04-05T10:00:00+00:00,Séjour,CO2,644
2026-04-05T10:00:00+00:00,Séjour,Humidity,49
2026-04-05T10:00:00+00:00,Séjour,Noise,37
2026-04-05T10:00:00+00:00,Séjour,Pressure,1021.2
2026-04-05T10:00:00+00:00,Séjour,Temperature,21.5
2026-04-06T10:00:00+00:00,Anémomètre,GustAngle,230
2026-04-06T10:00:00+00:00,Anémomètre,GustStrength,29
2026-04-06T10:00:00+00:00,Anémomètre,WindAngle,63
2026-04-06T10:00:00+00:00,Anémomètre,WindStrength,2
2026-04-06T10:00:00+00:00,Cuisine,CO2,578
2026-04-06T10:00:00+00:00,Cuisine,Humidity,46
2026-04-06T10:00:00+00:00,Cuisine,Temperature,21.7
2026-04-06T10:00:00+00:00,Extérieur,Humidity,37
2026-04-06T10:00:00+00:00,Extérieur,Temperature,23
2026-04-06T10:00:00+00:00,Séjour,CO2,646
2026-04-06T10:00:00+00:00,Séjour,Humidity,46
2026-04-06T10:00:00+00:00,Séjour,Noise,39
2026-04-06T10:00:00+00:00,Séjour,Pressure,1024.4
2026-04-06T10:00:00+00:00,Séjour,Temperature,21.9
2026-04-07T10:00:00+00:00,Anémomètre,GustAngle,220
2026-04-07T10:00:00+00:00,Anémomètre,GustStrength,24
2026-04-07T10:00:00+00:00,Anémomètre,WindAngle,166
2026-04-07T10:00:00+00:00,Anémomètre,WindStrength,2
2026-04-07T10:00:00+00:00,Cuisine,CO2,536
2026-04-07T10:00:00+00:00,Cuisine,Humidity,44
2026-04-07T10:00:00+00:00,Cuisine,Temperature,22.3
2026-04-07T10:00:00+00:00,Extérieur,Humidity,41
2026-04-07T10:00:00+00:00,Extérieur,Temperature,22.9
2026-04-07T10:00:00+00:00,Séjour,CO2,581
2026-04-07T10:00:00+00:00,Séjour,Humidity,45
2026-04-07T10:00:00+00:00,Séjour,Noise,40
2026-04-07T10:00:00+00:00,Séjour,Pressure,1021.4
2026-04-07T10:00:00+00:00,Séjour,Temperature,22.2
2026-04-08T10:00:00+00:00,Anémomètre,GustAngle,270
2026-04-08T10:00:00+00:00,Anémomètre,GustStrength,11
2026-04-08T10:00:00+00:00,Anémomètre,WindAngle,71
2026-04-08T10:00:00+00:00,Anémomètre,WindStrength,2
2026-04-08T10:00:00+00:00,Cuisine,CO2,482
2026-04-08T10:00:00+00:00,Cuisine,Humidity,42
2026-04-08T10:00:00+00:00,Cuisine,Temperature,22.3
2026-04-08T10:00:00+00:00,Extérieur,Humidity,34
2026-04-08T10:00:00+00:00,Extérieur,Temperature,23.9
2026-04-08T10:00:00+00:00,Séjour,CO2,512
2026-04-08T10:00:00+00:00,Séjour,Humidity,43
2026-04-08T10:00:00+00:00,Séjour,Noise,39
2026-04-08T10:00:00+00:00,Séjour,Pressure,1020.4
2026-04-08T10:00:00+00:00,Séjour,Temperature,22.1
2026-04-09T10:00:00+00:00,Anémomètre,GustAngle,190
2026-04-09T10:00:00+00:00,Anémomètre,GustStrength,12
2026-04-09T10:00:00+00:00,Anémomètre,WindAngle,151
2026-04-09T10:00:00+00:00,Anémomètre,WindStrength,2
2026-04-09T10:00:00+00:00,Cuisine,CO2,535
2026-04-09T10:00:00+00:00,Cuisine,Humidity,42
2026-04-09T10:00:00+00:00,Cuisine,Temperature,22.8
2026-04-09T10:00:00+00:00,Extérieur,Humidity,35
2026-04-09T10:00:00+00:00,Extérieur,Temperature,26.1
2026-04-09T10:00:00+00:00,Séjour,CO2,585
2026-04-09T10:00:00+00:00,Séjour,Humidity,43
2026-04-09T10:00:00+00:00,Séjour,Noise,38
2026-04-09T10:00:00+00:00,Séjour,Pressure,1017.7
2026-04-09T10:00:00+00:00,Séjour,Temperature,22.6
2026-04-10T10:00:00+00:00,Anémomètre,GustAngle,63
2026-04-10T10:00:00+00:00,Anémomètre,GustStrength,4
2026-04-10T10:00:00+00:00,Anémomètre,WindAngle,59
2026-04-10T10:00:00+00:00,Anémomètre,WindStrength,1
2026-04-10T10:00:00+00:00,Cuisine,CO2,444
2026-04-10T10:00:00+00:00,Cuisine,Humidity,44
2026-04-10T10:00:00+00:00,Cuisine,Temperature,21.8
2026-04-10T10:00:00+00:00,Extérieur,Humidity,45
2026-04-10T10:00:00+00:00,Extérieur,Temperature,26.4
2026-04-10T10:00:00+00:00,Séjour,CO2,516
2026-04-10T10:00:00+00:00,Séjour,Humidity,46
2026-04-10T10:00:00+00:00,Séjour,Noise,38
2026-04-10T10:00:00+00:00,Séjour,Pressure,1016.5
2026-04-10T10:00:00+00:00,Séjour,Temperature,22
2026-04-11T10:00:00+00:00,Anémomètre,GustAngle,186
2026-04-11T10:00:00+00:00,Anémomètre,GustStrength,6
2026-04-11T10:00:00+00:00,Anémomètre,WindAngle,64
2026-04-11T10:00:00+00:00,Anémomètre,WindStrength,1
2026-04-11T10:00:00+00:00,Cuisine,CO2,442
2026-04-11T10:00:00+00:00,Cuisine,Humidity,47
2026-04-11T10:00:00+00:00,Cuisine,Temperature,21.5
2026-04-11T10:00:00+00:00,Extérieur,Humidity,45
2026-04-11T10:00:00+00:00,Extérieur,Temperature,25.8
2026-04-11T10:00:00+00:00,Séjour,CO2,498
2026-04-11T10:00:00+00:00,Séjour,Humidity,49
2026-04-11T10:00:00+00:00,Séjour,Noise,39
2026-04-11T10:00:00+00:00,Séjour,Pressure,1011.5
2026-04-11T10:00:00+00:00,Séjour,Temperature,21.6
2026-04-12T10:00:00+00:00,Anémomètre,GustAngle,194
2026-04-12T10:00:00+00:00,Anémomètre,GustStrength,7
2026-04-12T10:00:00+00:00,Anémomètre,WindAngle,63
2026-04-12T10:00:00+00:00,Anémomètre,WindStrength,1
2026-04-12T10:00:00+00:00,Cuisine,CO2,504
2026-04-12T10:00:00+00:00,Cuisine,Humidity,51
2026-04-12T10:00:00+00:00,Cuisine,Temperature,20.9
2026-04-12T10:00:00+00:00,Extérieur,Humidity,41
2026-04-12T10:00:00+00:00,Extérieur,Temperature,26.1
2026-04-12T10:00:00+00:00,Séjour,CO2,549
2026-04-12T10:00:00+00:00,Séjour,Humidity,53
2026-04-12T10:00:00+00:00,Séjour,Noise,37
2026-04-12T10:00:00+00:00,Séjour,Pressure,1014.8
2026-04-12T10:00:00+00:00,Séjour,Temperature,20.9
2026-04-13T10:00:00+00:00,Anémomètre,GustAngle,38
2026-04-13T10:00:00+00:00,Anémomètre,GustStrength,4
2026-04-13T10:00:00+00:00,Anémomètre,WindAngle,53
2026-04-13T10:00:00+00:00,Anémomètre,WindStrength,2
2026-04-13T10:00:00+00:00,Cuisine,CO2,550
2026-04-13T10:00:00+00:00,Cuisine,Humidity,49
2026-04-13T10:00:00+00:00,Cuisine,Temperature,21
2026-04-13T10:00:00+00:00,Extérieur,Humidity,37
2026-04-13T10:00:00+00:00,Extérieur,Temperature,29.9
2026-04-13T10:00:00+00:00,Séjour,CO2,643
2026-04-13T10:00:00+00:00,Séjour,Humidity,49
2026-04-13T10:00:00+00:00,Séjour,Noise,37
2026-04-13T10:00:00+00:00,Séjour,Pressure,1011.5
2026-04-13T10:00:00+00:00,Séjour,Temperature,21.6
2026-04-14T10:00:00+00:00,Anémomètre,GustAngle,65
2026-04-14T10:00:00+00:00,Anémomètre,GustStrength,4
2026-04-14T10:00:00+00:00,Anémomètre,WindAngle,60
2026-04-14T10:00:00+00:00,Anémomètre,WindStrength,2
2026-04-14T10:00:00+00:00,Cuisine,CO2,508
2026-04-14T10:00:00+00:00,Cuisine,Humidity,48
2026-04-14T10:00:00+00:00,Cuisine,Temperature,21.1
2026-04-14T10:00:00+00:00,Extérieur,Humidity,36
2026-04-14T10:00:00+00:00,Extérieur,Temperature,30.1
2026-04-14T10:00:00+00:00,Séjour,CO2,561
2026-04-14T10:00:00+00:00,Séjour,Humidity,48
2026-04-14T10:00:00+00:00,Séjour,Noise,36
2026-04-14T10:00:00+00:00,Séjour,Pressure,1018.5
2026-04-14T10:00:00+00:00,Séjour,Temperature,21.2
2026-04-15T10:00:00+00:00,Anémomètre,GustAngle,198
2026-04-15T10:00:00+00:00,Anémomètre,GustStrength,4
2026-04-15T10:00:00+00:00,Anémomètre,WindAngle,73
2026-04-15T10:00:00+00:00,Anémomètre,WindStrength,1
2026-04-15T10:00:00+00:00,Cuisine,CO2,469
2026-04-15T10:00:00+00:00,Cuisine,Humidity,47
2026-04-15T10:00:00+00:00,Cuisine,Temperature,20.9
2026-04-15T10:00:00+00:00,Extérieur,Humidity,45
2026-04-15T10:00:00+00:00,Extérieur,Temperature,29.1
2026-04-15T10:00:00+00:00,Séjour,CO2,518
2026-04-15T10:00:00+00:00,Séjour,Humidity,48
2026-04-15T10:00:00+00:00,Séjour,Noise,39
2026-04-15T10:00:00+00:00,Séjour,Pressure,1020.3
2026-04-15T10:00:00+00:00,Séjour,Temperature,20.7
2026-04-16T10:00:00+00:00,Anémomètre,GustAngle,239
2026-04-16T10:00:00+00:00,Anémomètre,GustStrength,25
2026-04-16T10:00:00+00:00,Anémomètre,WindAngle,281
2026-04-16T10:00:00+00:00,Anémomètre,WindStrength,3
2026-04-16T10:00:00+00:00,Cuisine,CO2,487
2026-04-16T10:00:00+00:00,Cuisine,Humidity,46
2026-04-16T10:00:00+00:00,Cuisine,Temperature,20.9
2026-04-16T10:00:00+00:00,Extérieur,Humidity,56
2026-04-16T10:00:00+00:00,Extérieur,Temperature,26.9
2026-04-16T10:00:00+00:00,Séjour,CO2,538
2026-04-16T10:00:00+00:00,Séjour,Humidity,48
2026-04-16T10:00:00+00:00,Séjour,Noise,41
2026-04-16T10:00:00+00:00,Séjour,Pressure,1021.5
2026-04-16T10:00:00+00:00,Séjour,Temperature,20.4
2026-04-17T10:00:00+00:00,Anémomètre,GustAngle,227
2026-04-17T10:00:00+00:00,Anémomètre,GustStrength,39
2026-04-17T10:00:00+00:00,Anémomètre,WindAngle,235
2026-04-17T10:00:00+00:00,Anémomètre,WindStrength,9
2026-04-17T10:00:00+00:00,Cuisine,CO2,468
2026-04-17T10:00:00+00:00,Cuisine,Humidity,46
2026-04-17T10:00:00+00:00,Cuisine,Temperature,20.8
2026-04-17T10:00:00+00:00,Extérieur,Humidity,46
2026-04-17T10:00:00+00:00,Extérieur,Temperature,28.6
2026-04-17T10:00:00+00:00,Séjour,CO2,467
2026-04-17T10:00:00+00:00,Séjour,Humidity,52
2026-04-17T10:00:00+00:00,Séjour,Noise,40
2026-04-17T10:00:00+00:00,Séjour,Pressure,1019.7
2026-04-17T10:00:00+00:00,Séjour,Temperature,18.9
2026-04-18T10:00:00+00:00,Anémomètre,GustAngle,308
2026-04-18T10:00:00+00:00,Anémomètre,GustStrength,39
2026-04-18T10:00:00+00:00,Anémomètre,WindAngle,237
2026-04-18T10:00:00+00:00,Anémomètre,WindStrength,6
2026-04-18T10:00:00+00:00,Cuisine,CO2,476
2026-04-18T10:00:00+00:00,Cuisine,Humidity,46
2026-04-18T10:00:00+00:00,Cuisine,Temperature,21.4
2026-04-18T10:00:00+00:00,Extérieur,Humidity,44
2026-04-18T10:00:00+00:00,Extérieur,Temperature,31.3
2026-04-18T10:00:00+00:00,Séjour,CO2,547
2026-04-18T10:00:00+00:00,Séjour,Humidity,49
2026-04-18T10:00:00+00:00,Séjour,Noise,40
2026-04-18T10:00:00+00:00,Séjour,Pressure,1019.2
2026-04-18T10:00:00+00:00,Séjour,Temperature,20.7
2026-04-19T10:00:00+00:00,Anémomètre,GustAngle,31
2026-04-19T10:00:00+00:00,Anémomètre,GustStrength,33
2026-04-19T10:00:00+00:00,Anémomètre,WindAngle,248
2026-04-19T10:00:00+00:00,Anémomètre,WindStrength,6
2026-04-19T10:00:00+00:00,Cuisine,CO2,471
2026-04-19T10:00:00+00:00,Cuisine,Humidity,46
2026-04-19T10:00:00+00:00,Cuisine,Temperature,21.1
2026-04-19T10:00:00+00:00,Extérieur,Humidity,44
2026-04-19T10:00:00+00:00,Extérieur,Temperature,30.6
2026-04-19T10:00:00+00:00,Séjour,CO2,560
2026-04-19T10:00:00+00:00,Séjour,Humidity,49
2026-04-19T10:00:00+00:00,Séjour,Noise,38
2026-04-19T10:00:00+00:00,Séjour,Pressure,1018.7
2026-04-19T10:00:00+00:00,Séjour,Temperature,21.2
2026-04-20T10:00:00+00:00,Anémomètre,GustAngle,322
2026-04-20T10:00:00+00:00,Anémomètre,GustStrength,51
2026-04-20T10:00:00+00:00,Anémomètre,WindAngle,290
2026-04-20T10:00:00+00:00,Anémomètre,WindStrength,9
2026-04-20T10:00:00+00:00,Cuisine,CO2,478
2026-04-20T10:00:00+00:00,Cuisine,Humidity,41
2026-04-20T10:00:00+00:00,Cuisine,Temperature,20.9
2026-04-20T10:00:00+00:00,Extérieur,Humidity,50
2026-04-20T10:00:00+00:00,Extérieur,Temperature,29
2026-04-20T10:00:00+00:00,Séjour,CO2,552
2026-04-20T10:00:00+00:00,Séjour,Humidity,41
2026-04-20T10:00:00+00:00,Séjour,Noise,39
2026-04-20T10:00:00+00:00,Séjour,Pressure,1015.8
2026-04-20T10:00:00+00:00,Séjour,Temperature,20.9
2026-04-21T10:00:00+00:00,Anémomètre,GustAngle,333
2026-04-21T10:00:00+00:00,Anémomètre,GustStrength,59
2026-04-21T10:00:00+00:00,Anémomètre,WindAngle,307
2026-04-21T10:00:00+00:00,Anémomètre,WindStrength,11
2026-04-21T10:00:00+00:00,Cuisine,CO2,493
2026-04-21T10:00:00+00:00,Cuisine,Humidity,38
2026-04-21T10:00:00+00:00,Cuisine,Temperature,20.9
2026-04-21T10:00:00+00:00,Extérieur,Humidity,41
2026-04-21T10:00:00+00:00,Extérieur,Temperature,27.5
2026-04-21T10:00:00+00:00,Séjour,CO2,560
2026-04-21T10:00:00+00:00,Séjour,Humidity,39
2026-04-21T10:00:00+00:00,Séjour,Noise,39
2026-04-21T10:00:00+00:00,Séjour,Pressure,1014.9
2026-04-21T10:00:00+00:00,Séjour,Temperature,20.7
2026-04-22T10:00:00+00:00,Anémomètre,GustAngle,339
2026-04-22T10:00:00+00:00,Anémomètre,GustStrength,69
2026-04-22T10:00:00+00:00,Anémomètre,WindAngle,318
2026-04-22T10:00:00+00:00,Anémomètre,WindStrength,14
2026-04-22T10:00:00+00:00,Cuisine,CO2,423
2026-04-22T10:00:00+00:00,Cuisine,Humidity,36
2026-04-22T10:00:00+00:00,Cuisine,Temperature,19.8
2026-04-22T10:00:00+00:00,Extérieur,Humidity,40
2026-04-22T10:00:00+00:00,Extérieur,Temperature,24.8
2026-04-22T10:00:00+00:00,Séjour,CO2,470
2026-04-22T10:00:00+00:00,Séjour,Humidity,37
2026-04-22T10:00:00+00:00,Séjour,Noise,39
2026-04-22T10:00:00+00:00,Séjour,Pressure,1017
2026-04-22T10:00:00+00:00,Séjour,Temperature,19.7
2026-04-23T10:00:00+00:00,Anémomètre,GustAngle,303
2026-04-23T10:00:00+00:00,Anémomètre,GustStrength,58
2026-04-23T10:00:00+00:00,Anémomètre,WindAngle,303
2026-04-23T10:00:00+00:00,Anémomètre,WindStrength,10
2026-04-23T10:00:00+00:00,Cuisine,CO2,437
2026-04-23T10:00:00+00:00,Cuisine,Humidity,33
2026-04-23T10:00:00+00:00,Cuisine,Temperature,20.3
2026-04-23T10:00:00+00:00,Extérieur,Humidity,35
2026-04-23T10:00:00+00:00,Extérieur,Temperature,26.7
2026-04-23T10:00:00+00:00,Séjour,CO2,485
2026-04-23T10:00:00+00:00,Séjour,Humidity,37
2026-04-23T10:00:00+00:00,Séjour,Noise,39
2026-04-23T10:00:00+00:00,Séjour,Pressure,1021.9
2026-04-23T10:00:00+00:00,Séjour,Temperature,19
2026-04-24T10:00:00+00:00,Anémomètre,GustAngle,316
2026-04-24T10:00:00+00:00,Anémomètre,GustStrength,42
2026-04-24T10:00:00+00:00,Anémomètre,WindAngle,282
2026-04-24T10:00:00+00:00,Anémomètre,WindStrength,7
2026-04-24T10:00:00+00:00,Cuisine,CO2,445
2026-04-24T10:00:00+00:00,Cuisine,Humidity,31
2026-04-24T10:00:00+00:00,Cuisine,Temperature,20.4
2026-04-24T10:00:00+00:00,Extérieur,Humidity,39
2026-04-24T10:00:00+00:00,Extérieur,Temperature,26.7
2026-04-24T10:00:00+00:00,Séjour,CO2,474
2026-04-24T10:00:00+00:00,Séjour,Humidity,35
2026-04-24T10:00:00+00:00,Séjour,Noise,40
2026-04-24T10:00:00+00:00,Séjour,Pressure,1018.8
2026-04-24T10:00:00+00:00,Séjour,Temperature,19.9
2026-04-25T10:00:00+00:00,Anémomètre,GustAngle,226
2026-04-25T10:00:00+00:00,Anémomètre,GustStrength,43
2026-04-25T10:00:00+00:00,Anémomètre,WindAngle,238
2026-04-25T10:00:00+00:00,Anémomètre,WindStrength,7
2026-04-25T10:00:00+00:00,Cuisine,CO2,468
2026-04-25T10:00:00+00:00,Cuisine,Humidity,33
2026-04-25T10:00:00+00:00,Cuisine,Temperature,21.2
2026-04-25T10:00:00+00:00,Extérieur,Humidity,45
2026-04-25T10:00:00+00:00,Extérieur,Temperature,26.9
2026-04-25T10:00:00+00:00,Séjour,CO2,520
2026-04-25T10:00:00+00:00,Séjour,Humidity,36
2026-04-25T10:00:00+00:00,Séjour,Noise,39
2026-04-25T10:00:00+00:00,Séjour,Pressure,1016.9
