timestamp_utc,module,metric,value
2024-01-21T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-21T11:00:00+00:00,Anémomètre,GustStrength,4
2024-01-21T11:00:00+00:00,Anémomètre,GustAngle,356
2024-01-22T11:00:00+00:00,Séjour,Temperature,17.8
2024-01-22T11:00:00+00:00,Séjour,Humidity,47
2024-01-22T11:00:00+00:00,Séjour,CO2,770
2024-01-22T11:00:00+00:00,Séjour,Noise,37
2024-01-22T11:00:00+00:00,Séjour,Pressure,1024.5
2024-01-22T11:00:00+00:00,Extérieur,Temperature,7.7
2024-01-22T11:00:00+00:00,Extérieur,Humidity,74
2024-01-22T11:00:00+00:00,Cuisine,Temperature,22.9
2024-01-22T11:00:00+00:00,Cuisine,Humidity,64
2024-01-22T11:00:00+00:00,Cuisine,CO2,535
2024-01-22T11:00:00+00:00,Anémomètre,WindAngle,59
2024-01-22T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-22T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-22T11:00:00+00:00,Anémomètre,GustAngle,39
2024-01-23T11:00:00+00:00,Séjour,Temperature,18.6
2024-01-23T11:00:00+00:00,Séjour,Humidity,52
2024-01-23T11:00:00+00:00,Séjour,CO2,964
2024-01-23T11:00:00+00:00,Séjour,Noise,41
2024-01-23T11:00:00+00:00,Séjour,Pressure,1032.4
2024-01-23T11:00:00+00:00,Extérieur,Temperature,9.3
2024-01-23T11:00:00+00:00,Extérieur,Humidity,78
2024-01-23T11:00:00+00:00,Cuisine,Temperature,22.3
2024-01-23T11:00:00+00:00,Cuisine,Humidity,65
2024-01-23T11:00:00+00:00,Cuisine,CO2,498
2024-01-23T11:00:00+00:00,Anémomètre,WindAngle,61
2024-01-23T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-23T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-23T11:00:00+00:00,Anémomètre,GustAngle,73
2024-01-24T11:00:00+00:00,Séjour,Temperature,18.8
2024-01-24T11:00:00+00:00,Séjour,Humidity,54
2024-01-24T11:00:00+00:00,Séjour,CO2,945
2024-01-24T11:00:00+00:00,Séjour,Noise,40
2024-01-24T11:00:00+00:00,Séjour,Pressure,1032.4
2024-01-24T11:00:00+00:00,Extérieur,Temperature,13.1
2024-01-24T11:00:00+00:00,Extérieur,Humidity,74
2024-01-24T11:00:00+00:00,Cuisine,Temperature,21.9
2024-01-24T11:00:00+00:00,Cuisine,Humidity,63
2024-01-24T11:00:00+00:00,Cuisine,CO2,496
2024-01-24T11:00:00+00:00,Anémomètre,WindAngle,57
2024-01-24T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-24T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-24T11:00:00+00:00,Anémomètre,GustAngle,19
2024-01-25T11:00:00+00:00,Séjour,Temperature,19
2024-01-25T11:00:00+00:00,Séjour,Humidity,60
2024-01-25T11:00:00+00:00,Séjour,CO2,986
2024-01-25T11:00:00+00:00,Séjour,Noise,41
2024-01-25T11:00:00+00:00,Séjour,Pressure,1031.4
2024-01-25T11:00:00+00:00,Extérieur,Temperature,12.4
2024-01-25T11:00:00+00:00,Extérieur,Humidity,82
2024-01-25T11:00:00+00:00,Cuisine,Temperature,22.2
2024-01-25T11:00:00+00:00,Cuisine,Humidity,62
2024-01-25T11:00:00+00:00,Cuisine,CO2,457
2024-01-25T11:00:00+00:00,Anémomètre,WindAngle,61
2024-01-25T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-25T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-25T11:00:00+00:00,Anémomètre,GustAngle,90
2024-01-26T11:00:00+00:00,Séjour,Temperature,19
2024-01-26T11:00:00+00:00,Séjour,Humidity,61
2024-01-26T11:00:00+00:00,Séjour,CO2,942
2024-01-26T11:00:00+00:00,Séjour,Noise,42
2024-01-26T11:00:00+00:00,Séjour,Pressure,1031.6
2024-01-26T11:00:00+00:00,Extérieur,Temperature,10.7
2024-01-26T11:00:00+00:00,Extérieur,Humidity,83
2024-01-26T11:00:00+00:00,Cuisine,Temperature,21.7
2024-01-26T11:00:00+00:00,Cuisine,Humidity,64
2024-01-26T11:00:00+00:00,Cuisine,CO2,467
2024-01-26T11:00:00+00:00,Anémomètre,WindAngle,177
2024-01-26T11:00:00+00:00,Anémomètre,WindStrength,2
2024-01-26T11:00:00+00:00,Anémomètre,GustStrength,11
2024-01-26T11:00:00+00:00,Anémomètre,GustAngle,226
2024-01-27T11:00:00+00:00,Séjour,Temperature,19
2024-01-27T11:00:00+00:00,Séjour,Humidity,55
2024-01-27T11:00:00+00:00,Séjour,CO2,751
2024-01-27T11:00:00+00:00,Séjour,Noise,42
2024-01-27T11:00:00+00:00,Séjour,Pressure,1033.7
2024-01-27T11:00:00+00:00,Extérieur,Temperature,7.1
2024-01-27T11:00:00+00:00,Extérieur,Humidity,78
2024-01-27T11:00:00+00:00,Cuisine,Temperature,21.7
2024-01-27T11:00:00+00:00,Cuisine,Humidity,60
2024-01-27T11:00:00+00:00,Cuisine,CO2,469
2024-01-27T11:00:00+00:00,Anémomètre,WindAngle,88
2024-01-27T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-27T11:00:00+00:00,Anémomètre,GustStrength,10
2024-01-27T11:00:00+00:00,Anémomètre,GustAngle,146
2024-01-28T11:00:00+00:00,Séjour,Temperature,18.9
2024-01-28T11:00:00+00:00,Séjour,Humidity,51
2024-01-28T11:00:00+00:00,Séjour,CO2,740
2024-01-28T11:00:00+00:00,Séjour,Noise,38
2024-01-28T11:00:00+00:00,Séjour,Pressure,1029.7
2024-01-28T11:00:00+00:00,Extérieur,Temperature,7.5
2024-01-28T11:00:00+00:00,Extérieur,Humidity,75
2024-01-28T11:00:00+00:00,Cuisine,Temperature,21.9
2024-01-28T11:00:00+00:00,Cuisine,Humidity,52
2024-01-28T11:00:00+00:00,Cuisine,CO2,455
2024-01-28T11:00:00+00:00,Anémomètre,WindAngle,102
2024-01-28T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-28T11:00:00+00:00,Anémomètre,GustStrength,10
2024-01-28T11:00:00+00:00,Anémomètre,GustAngle,171
2024-01-29T11:00:00+00:00,Séjour,Temperature,19.3
2024-01-29T11:00:00+00:00,Séjour,Humidity,50
2024-01-29T11:00:00+00:00,Séjour,CO2,609
2024-01-29T11:00:00+00:00,Séjour,Noise,35
2024-01-29T11:00:00+00:00,Séjour,Pressure,1030.2
2024-01-29T11:00:00+00:00,Extérieur,Temperature,9.9
2024-01-29T11:00:00+00:00,Extérieur,Humidity,66
2024-01-29T11:00:00+00:00,Cuisine,Temperature,22.7
2024-01-29T11:00:00+00:00,Cuisine,Humidity,49
2024-01-29T11:00:00+00:00,Cuisine,CO2,439
2024-01-29T11:00:00+00:00,Anémomètre,WindAngle,61
2024-01-29T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-29T11:00:00+00:00,Anémomètre,GustStrength,4
2024-01-29T11:00:00+00:00,Anémomètre,GustAngle,49
2024-01-30T11:00:00+00:00,Séjour,Temperature,18.9
2024-01-30T11:00:00+00:00,Séjour,Humidity,50
2024-01-30T11:00:00+00:00,Séjour,CO2,721
2024-01-30T11:00:00+00:00,Séjour,Noise,37
2024-01-30T11:00:00+00:00,Séjour,Pressure,1032.3
2024-01-30T11:00:00+00:00,Extérieur,Temperature,10.4
2024-01-30T11:00:00+00:00,Extérieur,Humidity,63
2024-01-30T11:00:00+00:00,Cuisine,Temperature,23.4
2024-01-30T11:00:00+00:00,Cuisine,Humidity,55
2024-01-30T11:00:00+00:00,Cuisine,CO2,642
2024-01-30T11:00:00+00:00,Anémomètre,WindAngle,59
2024-01-30T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-30T11:00:00+00:00,Anémomètre,GustStrength,5
2024-01-30T11:00:00+00:00,Anémomètre,GustAngle,221
2024-01-31T11:00:00+00:00,Séjour,Temperature,19.1
2024-01-31T11:00:00+00:00,Séjour,Humidity,51
2024-01-31T11:00:00+00:00,Séjour,CO2,673
2024-01-31T11:00:00+00:00,Séjour,Noise,36
2024-01-31T11:00:00+00:00,Séjour,Pressure,1033.9
2024-01-31T11:00:00+00:00,Extérieur,Temperature,9.7
2024-01-31T11:00:00+00:00,Extérieur,Humidity,70
2024-01-31T11:00:00+00:00,Cuisine,Temperature,24.2
2024-01-31T11:00:00+00:00,Cuisine,Humidity,57
2024-01-31T11:00:00+00:00,Cuisine,CO2,724
2024-01-31T11:00:00+00:00,Anémomètre,WindAngle,54
2024-01-31T11:00:00+00:00,Anémomètre,WindStrength,1
2024-01-31T11:00:00+00:00,Anémomètre,GustStrength,3
2024-01-31T11:00:00+00:00,Anémomètre,GustAngle,3
2024-02-01T11:00:00+00:00,Séjour,Temperature,18.4
2024-02-01T11:00:00+00:00,Séjour,Humidity,53
2024-02-01T11:00:00+00:00,Séjour,CO2,583
2024-02-01T11:00:00+00:00,Séjour,Noise,36
2024-02-01T11:00:00+00:00,Séjour,Pressure,1032.9
2024-02-01T11:00:00+00:00,Extérieur,Temperature,9.7
2024-02-01T11:00:00+00:00,Extérieur,Humidity,85
2024-02-01T11:00:00+00:00,Cuisine,Temperature,25.9
2024-02-01T11:00:00+00:00,Cuisine,Humidity,65
2024-02-01T11:00:00+00:00,Cuisine,CO2,942
2024-02-01T11:00:00+00:00,Anémomètre,WindAngle,60
2024-02-01T11:00:00+00:00,Anémomètre,WindStrength,1
2024-02-01T11:00:00+00:00,Anémomètre,GustStrength,4
2024-02-01T11:00:00+00:00,Anémomètre,GustAngle,223
2024-02-02T11:00:00+00:00,Séjour,Temperature,19
2024-02-02T11:00:00+00:00,Séjour,Humidity,54
2024-02-02T11:00:00+00:00,Séjour,CO2,683
2024-02-02T11:00:00+00:00,Séjour,Noise,39
2024-02-02T11:00:00+00:00,Séjour,Pressure,1034.8
2024-02-02T11:00:00+00:00,Extérieur,Temperature,9.9
2024-02-02T11:00:00+00:00,Extérieur,Humidity,81
2024-02-02T11:00:00+00:00,Cuisine,Temperature,27.2
2024-02-02T11:00:00+00:00,Cuisine,Humidity,58
2024-02-02T11:00:00+00:00,Cuisine,CO2,599
2024-02-02T11:00:00+00:00,Anémomètre,WindAngle,55
2024-02-02T11:00:00+00:00,Anémomètre,WindStrength,1
2024-02-02T11:00:00+00:00,Anémomètre,GustStrength,7
2024-02-02T11:00:00+00:00,Anémomètre,GustAngle,224
2024-02-03T11:00:00+00:00,Séjour,Temperature,18.9
2024-02-03T11:00:00+00:00,Séjour,Humidity,52
2024-02-03T11:00:00+00:00,Séjour,CO2,597
2024-02-03T11:00:00+00:00,Séjour,Noise,36
2024-02-03T11:00:00+00:00,Séjour,Pressure,1033.2
2024-02-03T11:00:00+00:00,Extérieur,Temperature,5.6
2024-02-03T11:00:00+00:00,Extérieur,Humidity,86
2024-02-03T11:00:00+00:00,Cuisine,Temperature,25.5
2024-02-03T11:00:00+00:00,Cuisine,Humidity,61
2024-02-03T11:00:00+00:00,Cuisine,CO2,515
2024-02-03T11:00:00+00:00,Anémomètre,WindAngle,59
2024-02-03T11:00:00+00:00,Anémomètre,WindStrength,1
2024-02-03T11:00:00+00:00,Anémomètre,GustStrength,7
2024-02-03T11:00:00+00:00,Anémomètre,GustAngle,237
2024-02-04T11:00:00+00:00,Séjour,Temperature,18.6
2024-02-04T11:00:00+00:00,Séjour,Humidity,55
2024-02-04T11:00:00+00:00,Séjour,CO2,741
2024-02-04T11:00:00+00:00,Séjour,Noise,42
2024-02-04T11:00:00+00:00,Séjour,Pressure,1032.2
2024-02-04T11:00:00+00:00,Extérieur,Temperature,6.5
2024-02-04T11:00:00+00:00,Extérieur,Humidity,84
2024-02-04T11:00:00+00:00,Cuisine,Temperature,23.5
2024-02-04T11:00:00+00:00,Cuisine,Humidity,57
2024-02-04T11:00:00+00:00,Cuisine,CO2,467
2024-02-04T11:00:00+00:00,Anémomètre,WindAngle,54
2024-02-04T11:00:00+00:00,Anémomètre,WindStrength,1
2024-02-04T11:00:00+00:00,Anémomètre,GustStrength,4
2024-02-04T11:00:00+00:00,Anémomètre,GustAngle,245
2024-02-05T11:00:00+00:00,Séjour,Temperature,17.8
2024-02-05T11:00:00+00:00,Séjour,Humidity,54
2024-02-05T11:00:00+00:00,Séjour,CO2,634
2024-02-05T11:00:00+00:00,Séjour,Noise,36
2024-02-05T11:00:00+00:00,Séjour,Pressure,1028.5
2024-02-05T11:00:00+00:00,Extérieur,Temperature,6.2
2024-02-05T11:00:00+00:00,Extérieur,Humidity,82
2024-02-05T11:00:00+00:00,Cuisine,Temperature,23.9
2024-02-05T11:00:00+00:00,Cuisine,Humidity,51
2024-02-05T11:00:00+00:00,Cuisine,CO2,460
2024-02-05T11:00:00+00:00,Anémomètre,WindAngle,64
2024-02-05T11:00:00+00:00,Anémomètre,WindStrength,1
2024-02-05T11:00:00+00:00,Anémomètre,GustStrength,10
2024-02-05T11:00:00+00:00,Anémomètre,GustAngle,195
2024-02-06T11:00:00+00:00,Séjour,Temperature,18
2024-02-06T11:00:00+00:00,Séjour,Humidity,54
2024-02-06T11:00:00+00:00,Séjour,CO2,670
2024-02-06T11:00:00+00:00,Séjour,Noise,38
2024-02-06T11:00:00+00:00,Séjour,Pressure,1023.8
2024-02-06T11:00:00+00:00,Extérieur,Temperature,6.6
2024-02-06T11:00:00+00:00,Extérieur,Humidity,82
2024-02-06T11:00:00+00:00,Cuisine,Temperature,24.6
2024-02-06T11:00:00+00:00,Cuisine,Humidity,56
2024-02-06T11:00:00+00:00,Cuisine,CO2,596
2024-02-06T11:00:00+00:00,Anémomètre,WindAngle,59
2024-02-06T11:00:00+00:00,Anémomètre,WindStrength,1
2024-02-06T11:00:00+00:00,Anémomètre,GustStrength,3
2024-02-06T11:00:00+00:00,Anémomètre,GustAngle,47
2024-02-07T11:00:00+00:00,Séjour,Temperature,18.1
2024-02-07T11:00:00+00:00,Séjour,Humidity,54
2024-02-07T11:00:00+00:00,Séjour,CO2,731
2024-02-07T11:00:00+00:00,Séjour,Noise,36
2024-02-07T11:00:00+00:00,Séjour,Pressure,1013.8
2024-02-07T11:00:00+00:00,Extérieur,Temperature,9.7
2024-02-07T11:00:00+00:00,Extérieur,Humidity,72
2024-02-07T11:00:00+00:00,Cuisine,Temperature,25.2
2024-02-07T11:00:00+00:00,Cuisine,Humidity,57
2024-02-07T11:00:00+00:00,Cuisine,CO2,637
2024-02-07T11:00:00+00:00,Anémomètre,WindAngle,60
2024-02-07T11:00:00+00:00,Anémomètre,WindStrength,1
2024-02-07T11:00:00+00:00,Anémomètre,GustStrength,3
2024-02-07T11:00:00+00:00,Anémomètre,GustAngle,47
2024-02-08T11:00:00+00:00,Séjour,Temperature,18.5
2024-02-08T11:00:00+00:00,Séjour,Humidity,56
2024-02-08T11:00:00+00:00,Séjour,CO2,707
2024-02-08T11:00:00+00:00,Séjour,Noise,37
2024-02-08T11:00:00+00:00,Séjour,Pressure,1003.4
2024-02-08T11:00:00+00:00,Extérieur,Temperature,12.2
2024-02-08T11:00:00+00:00,Extérieur,Humidity,78
2024-02-08T11:00:00+00:00,Cuisine,Temperature,26
2024-02-08T11:00:00+00:00,Cuisine,Humidity,54
2024-02-08T11:00:00+00:00,Cuisine,CO2,564
2024-02-08T11:00:00+00:00,Anémomètre,WindAngle,50
2024-02-08T11:00:00+00:00,Anémomètre,WindStrength,1
2024-02-08T11:00:00+00:00,Anémomètre,GustStrength,4
2024-02-08T11:00:00+00:00,Anémomètre,GustAngle,348
2024-02-09T11:00:00+00:00,Séjour,Temperature,18.8
2024-02-09T11:00:00+00:00,Séjour,Humidity,57
2024-02-09T11:00:00+00:00,Séjour,CO2,840
2024-02-09T11:00:00+00:00,Séjour,Noise,37
2024-02-09T11:00:00+00:00,Séjour,Pressure,991.7
2024-02-09T11:00:00+00:00,Extérieur,Temperature,12.7
2024-02-09T11:00:00+00:00,Extérieur,Humidity,70
2024-02-09T11:00:00+00:00,Cuisine,Temperature,26.8
2024-02-09T11:00:00+00:00,Cuisine,Humidity,53
2024-02-09T11:00:00+00:00,Cuisine,CO2,637
2024-02-09T11:00:00+00:00,Anémomètre,WindAngle,160
2024-02-09T11:00:00+00:00,Anémomètre,WindStrength,2
2024-02-09T11:00:00+00:00,Anémomètre,GustStrength,30
2024-02-09T11:00:00+00:00,Anémomètre,GustAngle,219
2024-02-10T11:00:00+00:00,Séjour,Temperature,18.7
2024-02-10T11:00:00+00:00,Séjour,Humidity,61
2024-02-10T11:00:00+00:00,Séjour,CO2,865
2024-02-10T11:00:00+00:00,Séjour,Noise,41
2024-02-10T11:00:00+00:00,Séjour,Pressure,986.5
2024-02-10T11:00:00+00:00,Extérieur,Temperature,10.1
2024-02-10T11:00:00+00:00,Extérieur,Humidity,84
2024-02-10T11:00:00+00:00,Cuisine,Temperature,27.4
2024-02-10T11:00:00+00:00,Cuisine,Humidity,50
2024-02-10T11:00:00+00:00,Cuisine,CO2,631
2024-02-10T11:00:00+00:00,Anémomètre,WindAngle,67
2024-02-10T11:00:00+00:00,Anémomètre,WindStrength,1
2024-02-10T11:00:00+00:00,Anémomètre,GustStrength,9
2024-02-10T11:00:00+00:00,Anémomètre,GustAngle,232
2024-02-11T11:00:00+00:00,Séjour,Temperature,18.5
2024-02-11T11:00:00+00:00,Séjour,Humidity,58
2024-02-11T11:00:00+00:00,Séjour,CO2,704
2024-02-11T11:00:00+00:00,Séjour,Noise,37
2024-02-11T11:00:00+00:00,Séjour,Pressure,996.9
2024-02-11T11:00:00+00:00,Extérieur,Temperature,8.6
2024-02-11T11:00:00+00:00,Extérieur,Humidity,78
2024-02-11T11:00:00+00:00,Cuisine,Temperature,27
2024-02-11T11:00:00+00:00,Cuisine,Humidity,53
2024-02-11T11:00:00+00:00,Cuisine,CO2,513
2024-02-11T11:00:00+00:00,Anémomètre,WindAngle,220
2024-02-11T11:00:00+00:00,Anémomètre,WindStrength,7
2024-02-11T11:00:00+00:00,Anémomètre,GustStrength,34
2024-02-11T11:00:00+00:00,Anémomètre,GustAngle,221
2024-02-12T11:00:00+00:00,Séjour,Temperature,18.7
2024-02-12T11:00:00+00:00,Séjour,Humidity,57
2024-02-12T11:00:00+00:00,Séjour,CO2,692
2024-02-12T11:00:00+00:00,Séjour,Noise,36
2024-02-12T11:00:00+00:00,Séjour,Pressure,1007.6
2024-02-12T11:00:00+00:00,Extérieur,Temperature,9.5
2024-02-12T11:00:00+00:00,Extérieur,Humidity,72
2024-02-12T11:00:00+00:00,Cuisine,Temperature,27.1
2024-02-12T11:00:00+00:00,Cuisine,Humidity,48
2024-02-12T11:00:00+00:00,Cuisine,CO2,643
2024-02-12T11:00:00+00:00,Anémomètre,WindAngle,254
2024-02-12T11:00:00+00:00,Anémomètre,WindStrength,6
2024-02-12T11:00:00+00:00,Anémomètre,GustStrength,23
2024-02-12T11:00:00+00:00,Anémomètre,GustAngle,304
2024-02-13T11:00:00+00:00,Séjour,Temperature,19.4
2024-02-13T11:00:00+00:00,Séjour,Humidity,54
2024-02-13T11:00:00+00:00,Séjour,CO2,807
2024-02-13T11:00:00+00:00,Séjour,Noise,38
2024-02-13T11:00:00+00:00,Séjour,Pressure,1020.3
2024-02-13T11:00:00+00:00,Extérieur,Temperature,10.1
2024-02-13T11:00:00+00:00,Extérieur,Humidity,66
2024-02-13T11:00:00+00:00,Cuisine,Temperature,27.3
2024-02-13T11:00:00+00:00,Cuisine,Humidity,50
2024-02-13T11:00:00+00:00,Cuisine,CO2,685
2024-02-13T11:00:00+00:00,Anémomètre,WindAngle,239
2024-02-13T11:00:00+00:00,Anémomètre,WindStrength,8
2024-02-13T11:00:00+00:00,Anémomètre,GustStrength,30
2024-02-13T11:00:00+00:00,Anémomètre,GustAngle,217
2024-02-14T11:00:00+00:00,Séjour,Temperature,19
2024-02-14T11:00:00+00:00,Séjour,Humidity,56
2024-02-14T11:00:00+00:00,Séjour,CO2,1046
2024-02-14T11:00:00+00:00,Séjour,Noise,39
2024-02-14T11:00:00+00:00,Séjour,Pressure,1023.3
2024-02-14T11:00:00+00:00,Extérieur,Temperature,11.5
2024-02-14T11:00:00+00:00,Extérieur,Humidity,70
2024-02-14T11:00:00+00:00,Cuisine,Temperature,25.6
2024-02-14T11:00:00+00:00,Cuisine,Humidity,53
2024-02-14T11:00:00+00:00,Cuisine,CO2,467
2024-02-14T11:00:00+00:00,Anémomètre,WindAngle,223
2024-02-14T11:00:00+00:00,Anémomètre,WindStrength,10
2024-02-14T11:00:00+00:00,Anémomètre,GustStrength,66
2024-02-14T11:00:00+00:00,Anémomètre,GustAngle,220
2024-02-15T11:00:00+00:00,Séjour,Temperature,18.8
2024-02-15T11:00:00+00:00,Séjour,Humidity,59
2024-02-15T11:00:00+00:00,Séjour,CO2,1064
2024-02-15T11:00:00+00:00,Séjour,Noise,39
2024-02-15T11:00:00+00:00,Séjour,Pressure,1017.8
2024-02-15T11:00:00+00:00,Extérieur,Temperature,11.5
2024-02-15T11:00:00+00:00,Extérieur,Humidity,74
2024-02-15T11:00:00+00:00,Cuisine,Temperature,26.6
2024-02-15T11:00:00+00:00,Cuisine,Humidity,54
2024-02-15T11:00:00+00:00,Cuisine,CO2,576
2024-02-15T11:00:00+00:00,Anémomètre,WindAngle,220
2024-02-15T11:00:00+00:00,Anémomètre,WindStrength,10
2024-02-15T11:00:00+00:00,Anémomètre,GustStrength,58
2024-02-15T11:00:00+00:00,Anémomètre,GustAngle,222
2024-02-16T11:00:00+00:00,Séjour,Temperature,18.8
2024-02-16T11:00:00+00:00,Séjour,Humidity,62
2024-02-16T11:00:00+00:00,Séjour,CO2,1089
2024-02-16T11:00:00+00:00,Séjour,Noise,38
2024-02-16T11:00:00+00:00,Séjour,Pressure,1019.3
2024-02-16T11:00:00+00:00,Extérieur,Temperature,12.9
2024-02-16T11:00:00+00:00,Extérieur,Humidity,75
2024-02-16T11:00:00+00:00,Cuisine,Temperature,27.1
2024-02-16T11:00:00+00:00,Cuisine,Humidity,56
2024-02-16T11:00:00+00:00,Cuisine,CO2,668
2024-02-16T11:00:00+00:00,Anémomètre,WindAngle,222
2024-02-16T11:00:00+00:00,Anémomètre,WindStrength,7
2024-02-16T11:00:00+00:00,Anémomètre,GustStrength,30
2024-02-16T11:00:00+00:00,Anémomètre,GustAngle,217
2024-02-17T11:00:00+00:00,Séjour,Temperature,18.8
2024-02-17T11:00:00+00:00,Séjour,Humidity,63
2024-02-17T11:00:00+00:00,Séjour,CO2,981
2024-02-17T11:00:00+00:00,Séjour,Noise,38
2024-02-17T11:00:00+00:00,Séjour,Pressure,1031.2
2024-02-17T11:00:00+00:00,Extérieur,Temperature,10.6
2024-02-17T11:00:00+00:00,Extérieur,Humidity,83
2024-02-17T11:00:00+00:00,Cuisine,Temperature,27.7
2024-02-17T11:00:00+00:00,Cuisine,Humidity,57
2024-02-17T11:00:00+00:00,Cuisine,CO2,674
2024-02-17T11:00:00+00:00,Anémomètre,WindAngle,241
2024-02-17T11:00:00+00:00,Anémomètre,WindStrength,5
2024-02-17T11:00:00+00:00,Anémomètre,GustStrength,21
2024-02-17T11:00:00+00:00,Anémomètre,GustAngle,301
2024-02-18T11:00:00+00:00,Séjour,Temperature,18.7
2024-02-18T11:00:00+00:00,Séjour,Humidity,62
2024-02-18T11:00:00+00:00,Séjour,CO2,806
2024-02-18T11:00:00+00:00,Séjour,Noise,38
2024-02-18T11:00:00+00:00,Séjour,Pressure,1032.1
2024-02-18T11:00:00+00:00,Extérieur,Temperature,10
2024-02-18T11:00:00+00:00,Extérieur,Humidity,82
2024-02-18T11:00:00+00:00,Cuisine,Temperature,28.9
2024-02-18T11:00:00+00:00,Cuisine,Humidity,53
2024-02-18T11:00:00+00:00,Cuisine,CO2,689
2024-02-18T11:00:00+00:00,Anémomètre,WindAngle,236
2024-02-18T11:00:00+00:00,Anémomètre,WindStrength,6
2024-02-18T11:00:00+00:00,Anémomètre,GustStrength,14
2024-02-18T11:00:00+00:00,Anémomètre,GustAngle,234
2024-02-19T11:00:00+00:00,Séjour,Temperature,18.6
2024-02-19T11:00:00+00:00,Séjour,Humidity,64
2024-02-19T11:00:00+00:00,Séjour,CO2,998
2024-02-19T11:00:00+00:00,Séjour,Noise,36
2024-02-19T11:00:00+00:00,Séjour,Pressure,1031.1
2024-02-19T11:00:00+00:00,Extérieur,Temperature,10.2
2024-02-19T11:00:00+00:00,Extérieur,Humidity,86
2024-02-19T11:00:00+00:00,Cuisine,Temperature,29.6
2024-02-19T11:00:00+00:00,Cuisine,Humidity,53
2024-02-19T11:00:00+00:00,Cuisine,CO2,700
2024-02-19T11:00:00+00:00,Anémomètre,WindAngle,213
2024-02-19T11:00:00+00:00,Anémomètre,WindStrength,8
2024-02-19T11:00:00+00:00,Anémomètre,GustStrength,31
2024-02-19T11:00:00+00:00,Anémomètre,GustAngle,145
2024-02-20T11:00:00+00:00,Séjour,Temperature,18.8
2024-02-20T11:00:00+00:00,Séjour,Humidity,62
2024-02-20T11:00:00+00:00,Séjour,CO2,966
2024-02-20T11:00:00+00:00,Séjour,Noise,39
2024-02-20T11:00:00+00:00,Séjour,Pressure,1030.6
2024-02-20T11:00:00+00:00,Extérieur,Temperature,10.3
2024-02-20T11:00:00+00:00,Extérieur,Humidity,73
2024-02-20T11:00:00+00:00,Cuisine,Temperature,30.3
2024-02-20T11:00:00+00:00,Cuisine,Humidity,54
2024-02-20T11:00:00+00:00,Cuisine,CO2,981
2024-02-20T11:00:00+00:00,Anémomètre,WindAngle,220
2024-02-20T11:00:00+00:00,Anémomètre,WindStrength,11
2024-02-20T11:00:00+00:00,Anémomètre,GustStrength,57
2024-02-20T11:00:00+00:00,Anémomètre,GustAngle,223
2024-02-21T11:00:00+00:00,Séjour,Temperature,18.6
2024-02-21T11:00:00+00:00,Séjour,Humidity,60
2024-02-21T11:00:00+00:00,Séjour,CO2,1165
2024-02-21T11:00:00+00:00,Séjour,Noise,39
2024-02-21T11:00:00+00:00,Séjour,Pressure,1020.6
2024-02-21T11:00:00+00:00,Extérieur,Temperature,9.2
2024-02-21T11:00:00+00:00,Extérieur,Humidity,69
2024-02-21T11:00:00+00:00,Cuisine,Temperature,27.5
2024-02-21T11:00:00+00:00,Cuisine,Humidity,54
2024-02-21T11:00:00+00:00,Cuisine,CO2,522
2024-02-21T11:00:00+00:00,Anémomètre,WindAngle,221
2024-02-21T11:00:00+00:00,Anémomètre,WindStrength,8
2024-02-21T11:00:00+00:00,Anémomètre,GustStrength,23
2024-02-21T11:00:00+00:00,Anémomètre,GustAngle,222
2024-02-22T11:00:00+00:00,Séjour,Temperature,18.6
2024-02-22T11:00:00+00:00,Séjour,Humidity,64
2024-02-22T11:00:00+00:00,Séjour,CO2,1076
2024-02-22T11:00:00+00:00,Séjour,Noise,38
2024-02-22T11:00:00+00:00,Séjour,Pressure,1001.5
2024-02-22T11:00:00+00:00,Extérieur,Temperature,10.7
2024-02-22T11:00:00+00:00,Extérieur,Humidity,79
2024-02-22T11:00:00+00:00,Cuisine,Temperature,26.5
2024-02-22T11:00:00+00:00,Cuisine,Humidity,43
2024-02-22T11:00:00+00:00,Cuisine,CO2,520
2024-02-22T11:00:00+00:00,Anémomètre,WindAngle,231
2024-02-22T11:00:00+00:00,Anémomètre,WindStrength,7
2024-02-22T11:00:00+00:00,Anémomètre,GustStrength,22
2024-02-22T11:00:00+00:00,Anémomètre,GustAngle,236
2024-02-23T11:00:00+00:00,Séjour,Temperature,19.1
2024-02-23T11:00:00+00:00,Séjour,Humidity,60
2024-02-23T11:00:00+00:00,Séjour,CO2,972
2024-02-23T11:00:00+00:00,Séjour,Noise,40
2024-02-23T11:00:00+00:00,Séjour,Pressure,998.7
